Sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	Status	Pop	PopGroup
NA19189	-0.0143	0.0237	0.0277	0.0209	0.006	0.0056	-0.0087	-0.0112	5e-04	0.011	Control	YRI	AFR
NA19190	-0.0108	0.0318	0.0378	0.0143	-0.009	0.0021	4e-04	0.0075	-0.0163	-0.0188	Control	YRI	AFR
NA19197	-0.008	0.0295	0.0436	0.0149	-0.0178	-0.0038	-0.0063	-0.0015	0	-0.0056	Control	YRI	AFR
NA19198	-0.0038	0.0342	0.0374	0.0246	-0.0043	0.005	0.0125	0.0035	-0.0084	0.0087	Control	YRI	AFR
NA19200	-0.0031	0.0357	0.0382	0.0112	-0.0055	0.0035	-0.0014	0.0076	0.0121	-0.0063	Control	YRI	AFR
NA19201	-0.0015	0.0379	0.0454	0.0162	-0.006	0.0071	-0.0114	9e-04	-0.0168	-0.0204	Control	YRI	AFR
NA19204	-0.0096	0.0296	0.0324	0.014	-0.0033	-0.0028	0.0011	-0.0037	-0.0198	0.0229	Control	YRI	AFR
NA19206	-0.0081	0.0303	0.0504	0.009	-0.0144	0.0029	0.0142	-0.0233	-0.0147	-0.0158	Control	YRI	AFR
NA19207	-0.0062	0.0344	0.0356	0.021	-0.0157	-0.0138	0.0098	-0.0206	0.0035	-0.0147	Control	YRI	AFR
NA19209	-0.006	0.0329	0.0445	0.008	-0.01	-0.0215	0.0052	-0.0014	-0.0015	0.0272	Control	YRI	AFR
NA19210	-0.0096	0.0388	0.0433	0.0155	-0.003	0.0119	0.0153	0.0145	-0.0098	0.0051	Control	YRI	AFR
NA19213	-0.007	0.0261	0.0397	0.0158	-0.0014	0.0015	1e-04	0.0164	2e-04	0.013	Control	YRI	AFR
NA19214	-0.0114	0.0279	0.0427	0.01	-0.0078	-0.0128	-0.0078	-8e-04	0.0013	-8e-04	Control	YRI	AFR
NA19222	-0.0085	0.0313	0.0375	0.0076	0.0063	0.0015	0.0162	-0.0081	-0.0056	-0.0018	Control	YRI	AFR
NA19223	-0.0081	0.0296	0.0395	0.015	-0.0136	-0.0087	0.0026	-0.001	-0.0077	0.0103	Control	YRI	AFR
NA19225	-0.0029	0.0362	0.0375	-3e-04	-0.0144	0.01	0.0029	0.0294	0.0052	-0.0118	Control	YRI	AFR
NA19235	-0.0114	0.0265	0.0395	0.016	0.0046	-0.0171	-0.013	-4e-04	-0.001	-0.0045	Control	YRI	AFR
NA19236	-0.014	0.0254	0.0417	0.0157	-0.0037	-0.0053	0.0143	-0.0091	0.0099	-0.0193	Control	YRI	AFR
NA19238	-0.0083	0.0284	0.0338	0.0079	-0.0082	0.0018	0.0131	0.0162	0.0182	-0.0156	Control	YRI	AFR
NA19239	-0.0145	0.0241	0.0348	0.0149	5e-04	-0.0137	-0.0058	-0.0052	-0.0065	-0.0171	Control	YRI	AFR
NA19247	-0.017	0.0277	0.0324	0.0154	0	0.0106	0.0025	-0.0214	0.009	0.0063	Control	YRI	AFR
NA19248	-0.0131	0.0277	0.0357	0.01	-0.0024	-0.0045	0.0035	0.0158	0.0137	0.0034	Control	YRI	AFR
NA19256	-0.0106	0.0254	0.0393	0.0166	0.0014	0.0035	-0.0037	-0.0255	8e-04	-0.0096	Control	YRI	AFR
NA19257	-0.0067	0.0312	0.0336	0.0181	-0.0058	0.0013	-0.0251	0.003	-0.0078	-0.0051	Control	YRI	AFR
NA19307	0.0199	-0.0955	0.0467	-0.0089	0.0043	0.0112	5e-04	0.0104	-0.0171	0.0577	Control	LWK	AFR
NA19308	0.0236	-0.0775	0.0371	0.0019	0.0099	-0.011	0.0141	-0.0052	-0.0052	-0.0066	Control	LWK	AFR
NA19309	0.0234	-0.069	0.037	-0.0033	9e-04	0.011	0.0116	0.0034	-0.0042	0.0258	Control	LWK	AFR
NA19310	0.0223	-0.0787	0.0453	0.0176	-0.0032	-0.0114	-5e-04	-0.0048	-0.0124	0.007	Control	LWK	AFR
NA19312	0.0195	-0.0904	0.0507	0.0093	0.0049	-2e-04	-0.0026	0.0195	-0.0063	0.0629	Control	LWK	AFR
NA19314	0.0156	-0.0828	0.0461	0.0024	0.0038	8e-04	0.015	-0.012	-0.0033	0.0058	Control	LWK	AFR
NA19315	0.0177	-0.0774	0.0435	0.0079	0.007	-0.0148	0.0101	-7e-04	-0.0021	-0.0204	Control	LWK	AFR
NA19316	0.0159	-0.086	0.0444	0.0043	0.0096	0.0133	0.001	0.023	-0.0078	0.0436	Control	LWK	AFR
NA19317	0.0208	-0.0858	0.0448	0.0036	0.0077	0.0084	-0.0149	-0.0436	-0.0153	0.0158	Control	LWK	AFR
NA19318	0.0244	-0.0851	0.0489	0.0032	0.0083	-8e-04	-0.0149	-0.0088	0.0087	0.0164	Control	LWK	AFR
NA19319	0.0198	-0.0794	0.0414	-0.0031	-0.0034	0.0128	-0.0207	9e-04	-0.0141	0.028	Control	LWK	AFR
NA19320	0.0174	-0.0983	0.0651	-0.0015	0.0077	0.0025	-0.0238	-0.0239	0.0322	0.0265	Control	LWK	AFR
NA19321	0.0144	-0.0839	0.0402	-0.0055	0.0067	0.0036	-0.008	-0.0103	-0.0116	0.0233	Control	LWK	AFR
NA19323	0.0149	-0.0843	0.0426	-0.0011	-0.0075	0.021	0.0142	0.0088	-0.0059	0.0118	Control	LWK	AFR
NA19324	0.0166	-0.0738	0.0364	0.0017	0.0098	-0.0108	0.0079	0.0091	-0.003	0.0384	Control	LWK	AFR
NA19327	0.0159	-0.0943	0.0452	-0.0063	0.0157	0.0043	0.0098	0.0073	0.0203	0.0093	Control	LWK	AFR
NA19328	0.0194	-0.0851	0.0383	-0.0112	0.0118	-0.005	1e-04	0.0094	-7e-04	0.0153	Control	LWK	AFR
NA19332	0.0173	-0.0743	0.038	0.0121	0.0055	-0.0022	0.019	-0.0117	0.008	0.0026	Control	LWK	AFR
NA19338	0.0184	-0.0832	0.0412	0.0034	3e-04	0.0068	-0.0129	0.0076	-0.0085	-0.0202	Control	LWK	AFR
NA19346	0.0189	-0.0786	0.0346	-0.0054	0.0123	0.0166	0.0095	0.0058	0.0038	-0.0225	Control	LWK	AFR
NA19347	0.0207	-0.0945	0.062	-0.008	0.0167	0.0164	-0.0308	-0.0219	2e-04	0.0172	Control	LWK	AFR
NA19350	0.0165	-0.0943	0.0551	-0.0111	0.0086	-0.012	0.0144	0.0336	-0.0112	-0.1704	Control	LWK	AFR
NA19351	0.0201	-0.0769	0.0445	0	0.0022	-0.0102	-0.0163	-0.0019	-0.005	0.0207	Control	LWK	AFR
NA19355	0.0172	-0.0889	0.0465	0.0019	-0.002	0.0161	0.0118	-0.008	-0.0037	-0.01	Control	LWK	AFR
NA19360	0.0169	-0.0847	0.0439	-0.0013	0.0031	-0.0056	0.0247	0.001	-0.0284	0.0265	Control	LWK	AFR
NA19372	0.0159	-0.0737	0.0392	-0.0065	0.0067	0	0.0111	0.0181	0.0078	0.014	Control	LWK	AFR
NA19374	0.0204	-0.0873	0.0432	2e-04	0.0083	0.0199	0.0012	-0.0184	-0.0025	0.0049	Control	LWK	AFR
NA19375	0.0226	-0.088	0.0525	-0.0065	-0.0122	-0.0097	0.0081	-0.0211	0.0054	-0.0384	Control	LWK	AFR
NA19376	0.0182	-0.0963	0.0613	-0.0041	0.006	0.0071	-0.0177	-0.0039	0.0096	-0.031	Control	LWK	AFR
NA19377	0.0188	-0.0844	0.0518	-0.0063	0.0092	0.0033	0.0124	-0.0083	-0.0174	0.0045	Control	LWK	AFR
NA19378	0.0193	-0.0721	0.0317	-0.0049	-0.0017	-0.0056	0.0154	-0.01	-0.0059	-0.005	Control	LWK	AFR
NA19379	0.0194	-0.0776	0.0448	-0.0039	0.0216	-0.0058	0.0057	0.0088	-0.0073	0.0216	Control	LWK	AFR
NA19380	0.0222	-0.086	0.0452	9e-04	-0.0023	-0.0036	-0.0071	0.0301	-0.0097	0.0153	Control	LWK	AFR
NA19383	0.014	-0.0873	0.0467	-0.0138	0.0024	-0.0033	0.0092	0.0113	-0.0129	0.009	Control	LWK	AFR
NA19384	0.0226	-0.081	0.0489	0.0037	0.0233	-0.0183	0.0314	-0.0241	0.0366	0.0611	Control	LWK	AFR
NA19385	0.0174	-0.081	0.0439	0.0029	0.0101	0.0012	-0.0021	-0.019	-0.0024	0.0185	Control	LWK	AFR
NA19390	0.0165	-0.0807	0.039	-0.0064	0.0046	0.003	0.0032	-0.0164	0.0032	-0.002	Control	LWK	AFR
NA19391	0.0209	-0.0687	0.035	0.0021	0.012	-0.0017	0.0073	-0.0034	-0.0057	0.0055	Control	LWK	AFR
NA19393	0.0193	-0.0871	0.0415	-0.0013	0.0069	-0.0053	0.0025	-0.0092	-0.0066	-0.0149	Control	LWK	AFR
NA19394	0.0187	-0.0822	0.0409	-0.0032	0.0096	-0.0038	-0.0043	0.0082	-0.0109	0.0488	Control	LWK	AFR
NA19395	0.0159	-0.087	0.0371	8e-04	0.0075	0.0089	0.0198	0.0028	-0.003	-0.0024	Control	LWK	AFR
NA19397	0.0204	-0.0856	0.0511	4e-04	0.001	-0.0113	8e-04	0.0114	0.0161	-0.0437	Control	LWK	AFR
NA19399	0.0211	-0.0725	0.0362	0.0141	0.0172	-0.005	0.004	0.0192	0.0039	-0.01	Control	LWK	AFR
NA19401	0.0211	-0.0827	0.034	-0.0039	0.0158	-0.0047	-0.002	0.0041	0.0018	0.0037	Control	LWK	AFR
NA19403	0.0149	-0.0821	0.0383	7e-04	-0.0016	-0.004	0.0014	0.023	0.0122	-1e-04	Control	LWK	AFR
NA19404	0.019	-0.0784	0.0443	0.0048	0.0106	0.0049	0.0127	0.014	-0.006	-0.0081	Control	LWK	AFR
NA19428	0.0196	-0.0848	0.0434	0.0091	-0.003	-0.0028	-0.0034	0.0058	0.0052	0.0524	Control	LWK	AFR
NA19429	0.0163	-0.0823	0.0407	-0.004	0.0101	-0.0087	-7e-04	-0.014	0.007	-0.0024	Control	LWK	AFR
NA19430	0.018	-0.0904	0.0627	-0.0052	0.0051	-0.0095	-0.0156	-0.0478	0.0043	0.0423	Control	LWK	AFR
NA19431	0.0181	-0.0786	0.0364	0.0052	0.0111	-0.0034	0.0131	-0.0223	0.0048	8e-04	Control	LWK	AFR
NA19434	0.0155	-0.0903	0.0582	-4e-04	0.0047	0.0317	0.0229	0.0037	-0.0111	0.0051	Control	LWK	AFR
NA19435	0.0176	-0.0853	0.0347	-0.003	0.0052	0.0137	0.016	0.0282	0.0081	0.0086	Control	LWK	AFR
NA19436	0.0186	-0.0785	0.0473	0.0058	0.0041	-0.0013	0.01	-0.0058	0.0153	0.0177	Control	LWK	AFR
NA19437	0.0193	-0.078	0.0356	-0.0052	-0.0094	-0.0209	-0.011	-0.0244	0.0079	0.0289	Control	LWK	AFR
NA19438	0.0169	-0.0766	0.0364	0.0034	-0.0072	0.008	0.0154	0.016	-0.0117	0.0169	Control	LWK	AFR
NA19439	0.0155	-0.0786	0.0452	-0.0106	0.0046	0.001	0.0096	0.0207	-0.0085	0.0013	Control	LWK	AFR
NA19440	0.02	-0.0758	0.036	0.0024	-0.0135	0.0025	0.0052	-3e-04	0.0114	-0.0116	Control	LWK	AFR
NA19443	0.0193	-0.0808	0.0462	0.0136	0.0062	0.0057	-0.0064	0.0028	6e-04	-0.0098	Control	LWK	AFR
NA19445	0.0168	-0.0742	0.0425	0.0014	-0.0013	-0.0172	0.0115	-0.0057	-0.0273	0.0119	Control	LWK	AFR
NA19446	0.0228	-0.084	0.0438	-0.0056	0.0038	-0.0094	0.0153	-0.0108	0.01	0.0225	Control	LWK	AFR
NA19448	0.0221	-0.0953	0.041	0.0031	-0.0025	-0.0095	-0.0024	0.0027	0.0183	0.0275	Control	LWK	AFR
NA19449	0.0172	-0.0761	0.0366	-6e-04	0.0218	0.0167	0.0136	-0.0111	4e-04	-0.0116	Control	LWK	AFR
NA19451	0.0188	-0.0882	0.0596	0.0026	-0.0074	-0.0074	-0.0061	-0.0218	0.0439	0.0804	Control	LWK	AFR
NA19452	0.0189	-0.0988	0.058	-0.0026	0.0016	-0.01	-0.0203	-0.0251	0.044	0.0544	Control	LWK	AFR
NA19454	0.0199	-0.0743	0.0275	0.0011	0.0097	-0.002	0.0224	0.0396	-0.0142	0.0156	Control	LWK	AFR
NA19455	0.0175	-0.0807	0.0373	-0.0023	0.0096	0.0011	0.0069	0.0191	-0.0138	0.0243	Control	LWK	AFR
NA19456	0.0225	-0.0758	0.0337	3e-04	0.0044	0.0062	-0.0193	0.0045	0.0211	0.0014	Control	LWK	AFR
NA19457	0.0206	-0.075	0.033	-6e-04	-0.0045	0.0172	-3e-04	-0.0173	0.0064	0.0339	Control	LWK	AFR
NA19461	0.0171	-0.0842	0.0545	-7e-04	0.0021	-0.003	0.0114	0.026	0.0022	0.0477	Control	LWK	AFR
NA19462	0.0175	-0.0669	0.0349	0.0055	0.0017	-0.0072	0.014	0.0104	0.0111	0.0277	Control	LWK	AFR
NA19463	0.0192	-0.0872	0.0416	-0.004	-0.0046	-0.0031	0.0081	-0.0213	0.0093	-1e-04	Control	LWK	AFR
NA19466	0.0182	-0.0892	0.0432	-0.0014	0.0013	0.001	-0.0078	-0.01	-0.0019	0.0145	Control	LWK	AFR
NA19467	0.0187	-0.089	0.0472	-0.0088	-0.0056	-0.0152	-0.0149	-0.0086	0.0023	0.0218	Control	LWK	AFR
NA19468	0.0178	-0.0775	0.045	0.0073	0.006	0.0274	-0.0106	-0.0034	-0.0144	-0.0144	Control	LWK	AFR
NA19471	0.0195	-0.0819	0.0473	-0.0068	0.0077	-0.0045	0.0038	-0.0213	0.0015	0.0066	Control	LWK	AFR
NA19472	0.0154	-0.0874	0.0396	-0.0093	0.0026	-0.0011	0.0181	0.0018	0.0172	-0.0259	Control	LWK	AFR
NA19473	0.0212	-0.0829	0.0323	0.0028	0.0044	0.0027	-0.0042	-0.0039	0.0052	0.0066	Control	LWK	AFR
NA19474	0.0147	-0.0828	0.039	0.0011	0.0095	-7e-04	0.0023	-0.0094	-0.0044	-0.0019	Control	LWK	AFR
NA19475	0.0163	-0.0849	0.0375	0.0192	0.0182	0.014	-0.0138	0.0136	-0.0016	0.0248	Control	LWK	AFR
